Word,Input,Expected Language Id,Expected Language,Result,Error
傓側偟偄,"(20627, 20596, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彮偟偽偐傝,"(24430, 20575, 20605, 20560, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥暘偺偄偄,"(23141, 26264, 20602, 20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憹傗偟偨,"(25017, 20631, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪偄偄,"(23141, 24105, 20586, 20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡偛偄,"(20577, 20571, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
攔彍偟偨,"(25876, 24397, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崿柪偟偨,"(23871, 26602, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僉儍僠僐僺乕,"(20681, 20749, 20704, 20688, 20730, 20053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
怣怱偟偨,"(24611, 24625, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偐庛偄,"(20560, 24219, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偢偭偲,"(20578, 20589, 20594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
惼偔,"(24828, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崱偱偼,"(23857, 20593, 20604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恖乆,"(24662, 20038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
姰慡偵,"(23024, 24929, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
晅偗偨,"(26181, 20567, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
挼偹偨,"(25404, 20601, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
昞尰偝傟偰偄傞,"(26142, 23600, 20573, 20639, 20592, 20548, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
愜傝崌偄傪偮偗傞,"(24860, 20637, 23820, 20548, 20650, 20590, 20567, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,2.4817,-2.5183
朷傑偟偄,"(26423, 20625, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
層嶶廘偄,"(23652, 23990, 24280, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崄傝傛偔,"(23812, 20637, 20635, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婛偵,"(23131, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偆偞偭偨偄,"(20550, 20574, 20589, 20584, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恏偄,"(24655, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偵偭偙傝,"(20597, 20589, 20569, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
忢柋偡傞,"(24546, 26571, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崸朷偡傞,"(23864, 26423, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
滊姵偟偨,"(28362, 23029, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
怈偔,"(24584, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傕偲,"(20629, 20594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪椙偄,"(23141, 24105, 20586, 26905, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偵偙傗偐偵,"(20597, 20569, 20631, 20560, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
扱婅偟偨,"(25201, 23109, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡偽傜偟偄,"(20577, 20605, 20636, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尒偊傞,"(23570, 20554, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
擬婅偡傞,"(25836, 23109, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尰偵,"(23600, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嬯偟偔,"(23343, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偲偰傕,"(20594, 20592, 20629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帺暘帺恎,"(24122, 26264, 24122, 24654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
惉弉偟偨,"(24777, 24329, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尗偄,"(23575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫋戻偟偨,"(23243, 25147, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
廻偡,"(24315, 20577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偁傗偟偔,"(20545, 20631, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
扴偄偩,"(25204, 20548, 20585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
媣偟偄,"(23203, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偝傃偟偄,"(20573, 20611, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
挳偄偨,"(25395, 20548, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恀壞擔,"(24640, 22750, 25812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
柍偔偟偨,"(26573, 20564, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暔幙,"(26260, 24153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偍婅偄偡傞,"(20557, 23109, 20548, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偮傓偭偨,"(20590, 20627, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婰弎偝傟偰偍傞,"(23152, 24334, 20573, 20639, 20592, 20557, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
懨嫤偟偨,"(25064, 23268, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
昚偭偨,"(26138, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥傑偢偄,"(23141, 20625, 20578, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偖偭偲,"(20566, 20589, 20594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傑偙偲偵,"(20625, 20569, 20594, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
戝検偵,"(25117, 26908, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
塱柊偟偨,"(22641, 26570, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傂偔,"(20610, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傂偲傑偲傑傝,"(20610, 20594, 20625, 20594, 20625, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
慡梕,"(24929, 26773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
悢懡偔,"(24738, 25057, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
奆,"(22854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,5.51204,0.51204
娚傑偣偨,"(23066, 20625, 20579, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
庛傒,"(24219, 20626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
梙傟摦偄偨,"(26777, 20639, 25702, 20548, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
枮偪堨傟偨,"(26542, 20586, 22568, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
堷偒庴偗傞,"(22583, 20562, 24244, 20567, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪椙偄,"(23141, 24105, 20586, 26905, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
奣偹,"(22883, 20601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偒偭偐偗,"(20562, 20589, 20560, 20567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
梙傟摦偄偨,"(26777, 20639, 25702, 20548, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
梫場,"(26795, 22580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寖偟偔,"(23510, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暈憰,"(26248, 25008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偁傜傢偵側偭偨,"(20545, 20636, 20642, 20597, 20596, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傛傝椙偄,"(20635, 20637, 26905, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傓側偟偔,"(20627, 20596, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巜婗偡傞,"(24028, 23127, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尩偮偔偡傞,"(23593, 20590, 20564, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偩偄偨偄,"(20585, 20548, 20584, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彂暔,"(24386, 26260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
庘偟偄,"(24216, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
戞堦斣,"(25118, 22566, 26019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傗偐傑偟偔,"(20631, 20560, 20625, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
媍榑偟偨,"(23181, 27025, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
堦栥拝偁傞,"(22566, 26661, 25309, 20545, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傕偟偐偡傞,"(20629, 20575, 20560, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
側偧傞,"(20596, 20583, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
戅媝偡傞,"(25093, 23197, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
愯嫆偡傞,"(24879, 23238, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥偑媥傑傜側偄,"(23141, 20561, 23205, 20625, 20636, 20596, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
怓嵤,"(24595, 23908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偁傜傑偟,"(20545, 20636, 20625, 20575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偁偨偐傕,"(20545, 20584, 20560, 20629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
栶堳,"(26678, 22579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
儀乕僗,"(20736, 20053, 20695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥傑偢偔,"(23141, 20625, 20578, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僉儍僢僠僼儗乕僘,"(20681, 20749, 20706, 20704, 20732, 20759, 20053, 20696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,2.4817,-2.5183
挿偄幵,"(25407, 20548, 24181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
搊応偟偨,"(25610, 24540, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帥拞,"(24101, 25310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
昞柺壔偟偨,"(26142, 26618, 22740, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彫偝側,"(24427, 20573, 20596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寖偟偐偭偨,"(23510, 20575, 20560, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
晉傫偩,"(26185, 20651, 20585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暥專,"(26277, 23560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
堷梡偡傞,"(22583, 26785, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巊偭偨,"(24010, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
斀塮偝傟傞,"(25984, 22638, 20573, 20639, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫤椡偡傞,"(23268, 26913, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
奼挘偟偨,"(22908, 25368, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崌懱偡傞,"(23820, 25073, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婎杮揑偵,"(23118, 26478, 25553, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
堦楢,"(22566, 26978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫊偟偄,"(23242, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
柺敀偔,"(26618, 25920, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
徻偟偔,"(24507, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偵偙偵偙偟偨,"(20597, 20569, 20597, 20569, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傑偁傑偁,"(20625, 20545, 20625, 20545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尒塰偊偡傞,"(23570, 22640, 20554, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
枮偪傞,"(26542, 20586, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
媍戣,"(23181, 25123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
幚懺,"(24154, 25082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
忣偗側偐偭偨,"(24547, 20567, 20596, 20560, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥暘偺傛偄,"(23141, 26264, 20602, 20635, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傢偢偐偽偐傝,"(20642, 20578, 20560, 20605, 20560, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崅婥壏,"(23813, 23141, 22735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憖嶌偡傞,"(24982, 23948, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偨傃偨傃,"(20584, 20611, 20584, 20611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憗偐偭偨,"(24983, 20560, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
曵傟傗偡偄,"(26357, 20639, 20631, 20577, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
棎傟偰偄傞,"(26830, 20639, 20592, 20548, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尦婥傛偔憱偭偨,"(23590, 23141, 20635, 20564, 25009, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偼偐側偔,"(20604, 20560, 20596, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
榑媍偡傞,"(27025, 23181, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
昅摢,"(26117, 25698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
栚妎傔,"(26650, 22926, 20628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡偛偄,"(20577, 20571, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傑偙偲偵,"(20625, 20569, 20594, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憆幐偟偨,"(24966, 24144, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
攝摉偟偨,"(25885, 25673, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
晉傓,"(26185, 20627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
塣傫偩,"(22627, 20651, 20585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡偛偄,"(20577, 20571, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
