Word,Input,Expected Language Id,Expected Language,Result,Error
amblaréis,"(97, 109, 98, 108, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pretextábamos,"(112, 114, 101, 116, 101, 120, 116, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
airasteis,"(97, 105, 114, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
depravaba,"(100, 101, 112, 114, 97, 118, 97, 98, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cascabelearíamos,"(99, 97, 115, 99, 97, 98, 101, 108, 101, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tabaquerías,"(116, 97, 98, 97, 113, 117, 101, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
contusiones,"(99, 111, 110, 116, 117, 115, 105, 111, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desacertaran,"(100, 101, 115, 97, 99, 101, 114, 116, 97, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
soliviabas,"(115, 111, 108, 105, 118, 105, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
descaminamos,"(100, 101, 115, 99, 97, 109, 105, 110, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aducían,"(97, 100, 117, 99, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
refulgencias,"(114, 101, 102, 117, 108, 103, 101, 110, 99, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reparativos,"(114, 101, 112, 97, 114, 97, 116, 105, 118, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
retaríais,"(114, 101, 116, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
menstrúen,"(109, 101, 110, 115, 116, 114, 250, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
refinaduras,"(114, 101, 102, 105, 110, 97, 100, 117, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
memorizaríais,"(109, 101, 109, 111, 114, 105, 122, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
funcional,"(102, 117, 110, 99, 105, 111, 110, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
confutaríamos,"(99, 111, 110, 102, 117, 116, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
enriscar,"(101, 110, 114, 105, 115, 99, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
emplastes,"(101, 109, 112, 108, 97, 115, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
vislumbremos,"(118, 105, 115, 108, 117, 109, 98, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
transmite,"(116, 114, 97, 110, 115, 109, 105, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desabollarán,"(100, 101, 115, 97, 98, 111, 108, 108, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
amaneraran,"(97, 109, 97, 110, 101, 114, 97, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
paginarían,"(112, 97, 103, 105, 110, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hollejos,"(104, 111, 108, 108, 101, 106, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
relevábamos,"(114, 101, 108, 101, 118, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ilustrada,"(105, 108, 117, 115, 116, 114, 97, 100, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
glorías,"(103, 108, 111, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
averiéis,"(97, 118, 101, 114, 105, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
magnetofónico,"(109, 97, 103, 110, 101, 116, 111, 102, 243, 110, 105, 99, 111, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
martinica,"(109, 97, 114, 116, 105, 110, 105, 99, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
escardará,"(101, 115, 99, 97, 114, 100, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dispuse,"(100, 105, 115, 112, 117, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desengañando,"(100, 101, 115, 101, 110, 103, 97, 241, 97, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desfalcaban,"(100, 101, 115, 102, 97, 108, 99, 97, 98, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
devengará,"(100, 101, 118, 101, 110, 103, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abarataras,"(97, 98, 97, 114, 97, 116, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
leo,"(108, 101, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reprimiremos,"(114, 101, 112, 114, 105, 109, 105, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
polinizaré,"(112, 111, 108, 105, 110, 105, 122, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
vivacidades,"(118, 105, 118, 97, 99, 105, 100, 97, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hilaron,"(104, 105, 108, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
azucararéis,"(97, 122, 117, 99, 97, 114, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ahormé,"(97, 104, 111, 114, 109, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desalentabas,"(100, 101, 115, 97, 108, 101, 110, 116, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
trasnochados,"(116, 114, 97, 115, 110, 111, 99, 104, 97, 100, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cerniría,"(99, 101, 114, 110, 105, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
alegoría,"(97, 108, 101, 103, 111, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
depararais,"(100, 101, 112, 97, 114, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
temerosa,"(116, 101, 109, 101, 114, 111, 115, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
trascendíamos,"(116, 114, 97, 115, 99, 101, 110, 100, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
corvetearías,"(99, 111, 114, 118, 101, 116, 101, 97, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
avenemos,"(97, 118, 101, 110, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
antihigiénico,"(97, 110, 116, 105, 104, 105, 103, 105, 233, 110, 105, 99, 111, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desaprobáis,"(100, 101, 115, 97, 112, 114, 111, 98, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inmanentes,"(105, 110, 109, 97, 110, 101, 110, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cerviz,"(99, 101, 114, 118, 105, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
fracasaremos,"(102, 114, 97, 99, 97, 115, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
adquirimos,"(97, 100, 113, 117, 105, 114, 105, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
indemnizaríais,"(105, 110, 100, 101, 109, 110, 105, 122, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
discarías,"(100, 105, 115, 99, 97, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
laudaras,"(108, 97, 117, 100, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
auparé,"(97, 117, 112, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
masculles,"(109, 97, 115, 99, 117, 108, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
juramentarais,"(106, 117, 114, 97, 109, 101, 110, 116, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
compulsiva,"(99, 111, 109, 112, 117, 108, 115, 105, 118, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
zarpará,"(122, 97, 114, 112, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tn,"(116, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,1.36057,0.36057
infidentes,"(105, 110, 102, 105, 100, 101, 110, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
contara,"(99, 111, 110, 116, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
emplazar,"(101, 109, 112, 108, 97, 122, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
despotricaran,"(100, 101, 115, 112, 111, 116, 114, 105, 99, 97, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
alabeen,"(97, 108, 97, 98, 101, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
concentráis,"(99, 111, 110, 99, 101, 110, 116, 114, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abandonaríamos,"(97, 98, 97, 110, 100, 111, 110, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
difieran,"(100, 105, 102, 105, 101, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sofrenaron,"(115, 111, 102, 114, 101, 110, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
arboricultura,"(97, 114, 98, 111, 114, 105, 99, 117, 108, 116, 117, 114, 97, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ruborizaste,"(114, 117, 98, 111, 114, 105, 122, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
auspicien,"(97, 117, 115, 112, 105, 99, 105, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
encurtid,"(101, 110, 99, 117, 114, 116, 105, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
arcaizáis,"(97, 114, 99, 97, 105, 122, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reclinada,"(114, 101, 99, 108, 105, 110, 97, 100, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rutilarían,"(114, 117, 116, 105, 108, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
bendicen,"(98, 101, 110, 100, 105, 99, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aquejar,"(97, 113, 117, 101, 106, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ganador,"(103, 97, 110, 97, 100, 111, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acababas,"(97, 99, 97, 98, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mancad,"(109, 97, 110, 99, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
encargabais,"(101, 110, 99, 97, 114, 103, 97, 98, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
propagaré,"(112, 114, 111, 112, 97, 103, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
triunfáramos,"(116, 114, 105, 117, 110, 102, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
borraras,"(98, 111, 114, 114, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
vienes,"(118, 105, 101, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
raí,"(114, 97, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reiterad,"(114, 101, 105, 116, 101, 114, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ejercitaron,"(101, 106, 101, 114, 99, 105, 116, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
indujerais,"(105, 110, 100, 117, 106, 101, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
perfumé,"(112, 101, 114, 102, 117, 109, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
direccionara,"(100, 105, 114, 101, 99, 99, 105, 111, 110, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
explayábamos,"(101, 120, 112, 108, 97, 121, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
isotermos,"(105, 115, 111, 116, 101, 114, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
secularizado,"(115, 101, 99, 117, 108, 97, 114, 105, 122, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
suelden,"(115, 117, 101, 108, 100, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
susceptiblemente,"(115, 117, 115, 99, 101, 112, 116, 105, 98, 108, 101, 109, 101, 110, 116, 101, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
laceraban,"(108, 97, 99, 101, 114, 97, 98, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
corchetes,"(99, 111, 114, 99, 104, 101, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
poblados,"(112, 111, 98, 108, 97, 100, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conglomeraban,"(99, 111, 110, 103, 108, 111, 109, 101, 114, 97, 98, 97, 110, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
medioevos,"(109, 101, 100, 105, 111, 101, 118, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pertenezcan,"(112, 101, 114, 116, 101, 110, 101, 122, 99, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hacheo,"(104, 97, 99, 104, 101, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
fanatizaremos,"(102, 97, 110, 97, 116, 105, 122, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
requebrabas,"(114, 101, 113, 117, 101, 98, 114, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hemisférica,"(104, 101, 109, 105, 115, 102, 233, 114, 105, 99, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desliza,"(100, 101, 115, 108, 105, 122, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sumergíais,"(115, 117, 109, 101, 114, 103, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
depravarás,"(100, 101, 112, 114, 97, 118, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
corvabais,"(99, 111, 114, 118, 97, 98, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
excavasteis,"(101, 120, 99, 97, 118, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
expiaremos,"(101, 120, 112, 105, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
prensaríamos,"(112, 114, 101, 110, 115, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
compuesta,"(99, 111, 109, 112, 117, 101, 115, 116, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
electrocutáis,"(101, 108, 101, 99, 116, 114, 111, 99, 117, 116, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
confitaremos,"(99, 111, 110, 102, 105, 116, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mediarás,"(109, 101, 100, 105, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
azulejará,"(97, 122, 117, 108, 101, 106, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sobreevaloremos,"(115, 111, 98, 114, 101, 101, 118, 97, 108, 111, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rastrillaría,"(114, 97, 115, 116, 114, 105, 108, 108, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
vitoreáramos,"(118, 105, 116, 111, 114, 101, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mullera,"(109, 117, 108, 108, 101, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ahumaba,"(97, 104, 117, 109, 97, 98, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
uñas,"(117, 241, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
redimisteis,"(114, 101, 100, 105, 109, 105, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abismática,"(97, 98, 105, 115, 109, 225, 116, 105, 99, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tranquilo,"(116, 114, 97, 110, 113, 117, 105, 108, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
agrumé,"(97, 103, 114, 117, 109, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
lubrificaron,"(108, 117, 98, 114, 105, 102, 105, 99, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sépalo,"(115, 233, 112, 97, 108, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
palmearon,"(112, 97, 108, 109, 101, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reabrimos,"(114, 101, 97, 98, 114, 105, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
incomodaréis,"(105, 110, 99, 111, 109, 111, 100, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
periodístico,"(112, 101, 114, 105, 111, 100, 237, 115, 116, 105, 99, 111, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
perdierais,"(112, 101, 114, 100, 105, 101, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aherrojo,"(97, 104, 101, 114, 114, 111, 106, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
subsistiendo,"(115, 117, 98, 115, 105, 115, 116, 105, 101, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
trataran,"(116, 114, 97, 116, 97, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
turbosas,"(116, 117, 114, 98, 111, 115, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
predigas,"(112, 114, 101, 100, 105, 103, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cinturón,"(99, 105, 110, 116, 117, 114, 243, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acojinará,"(97, 99, 111, 106, 105, 110, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
descarriaba,"(100, 101, 115, 99, 97, 114, 114, 105, 97, 98, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rumoreaste,"(114, 117, 109, 111, 114, 101, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
factorizad,"(102, 97, 99, 116, 111, 114, 105, 122, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
bisecaré,"(98, 105, 115, 101, 99, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
actualidad,"(97, 99, 116, 117, 97, 108, 105, 100, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tambaleábamos,"(116, 97, 109, 98, 97, 108, 101, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
atiesaras,"(97, 116, 105, 101, 115, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tañías,"(116, 97, 241, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
peraltarais,"(112, 101, 114, 97, 108, 116, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
compelí,"(99, 111, 109, 112, 101, 108, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
microteléfonos,"(109, 105, 99, 114, 111, 116, 101, 108, 233, 102, 111, 110, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
actualizarían,"(97, 99, 116, 117, 97, 108, 105, 122, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
